species,region,site,longitude,latitude,ref
simulans,South America,maquine,-29.8,-50.2, da Silva Loreto E.L. et al. (1998)
simulans,South America,magallanes,-70.55,-53.1, Brncic D. (1987)
simulans,South America,potrero grande,-34,-53.5, Goni B. et al. (1998)
willistoni,South America,,,, Cordeiro A.R. et al. (1958)
willistoni,South America,,,, Dobzhansky T. et al. (1952)
willistoni,South America,,,, Malogolowkin C. et al. (1959)
willistoni,South America,,,, Spieth H.T. (1952)
willistoni,South America,,,, Tabachnik W.J. and Powell J.R. (1977)
willistoni,South America,,,, Tondo C.V. et al. (1959)
willistoni,South America,,,, Valente V.L. and de Araujo A.M. (1991)
willistoni,South America,,,, Zouros E. (1979)
willistoni,South America,,,, Acurio A.E. and Rafael V.L. (2009)
willistoni,South America,,,, Rafael V. and Vela D. (2000)
willistoni,South America,,,, de Toledo Cardoso de Mello J. (1971)
willistoni,South America,,,, Dobzhansky T. (1965)
willistoni,South America,,,, Perez-Salas S. (1970)
willistoni,South America,,,, Richmond R.C. and Dobzhansky T. (1976)
willistoni,South America,tavares,-48.32,27.39, Schmitz H.J. et al. (2007)
willistoni,South America,puerto lopez/colombia,-71.17,11.58, Ayala F.J. et al. (1971)
willistoni,South America,santa marta/colombia,-74.1,11.18, Ayala F.J. et al. (1972)
willistoni,South America,santa marta/colombia,-74.1,11.18, Corneo G. et al. (1980)
willistoni,South America,santa marta/colombia,-74.1,11.18, Ehrman L. and Petit C. (1968)
willistoni,South America,santa marta/colombia,-74.1,11.18, Griffith E.C. and Powell J.R. (1997)
willistoni,South America,santa marta/colombia,-74.1,11.18, Hoenigsberg H.F. (1995)
willistoni,South America,santa marta/colombia,-74.1,11.18, Hoenigsberg H.F. (1995)
willistoni,South America,santa marta/colombia,-74.1,11.18, Perez-Salas S. (1970)
willistoni,South America,santa marta/colombia,-74.1,11.18, Petit C. and Ehrman L. (1968)
willistoni,South America,santa marta/colombia,-74.1,11.18, Spassky B. et al. (1971)
willistoni,South America,piojo,-75,11, Ayala F.J. et al. (1972)
willistoni,South America,piojo,-75,11, Ehrman L. and Petit C. (1968)
willistoni,South America,piojo,-75,11, Petit C. and Ehrman L. (1968)
willistoni,South America,piojo,-75,11, Spassky B. et al. (1971)
willistoni,South America,rio catatumbo,-72,11, Ayala F.J. et al. (1974)
willistoni,South America,caracas,-66.56,10.35, Ayala F.J. et al. (1972)
willistoni,South America,rancho grande,-67.3,10.2, Ayala F.J. et al. (1972)
willistoni,South America,rancho grande,-67.3,10.2, Perez-Salas S. (1970)
willistoni,South America,rancho grande,-67.3,10.2, Spassky B. et al. (1971)
willistoni,South America,cumanacoa,-63.58,10.17, Ayala F.J. (1970)
willistoni,South America,cumanacoa,-63.58,10.17, Perez-Salas S. (1970)
willistoni,South America,caripe,-63.3,10.13, Ayala F.J. et al. (1972)
willistoni,South America,caripe,-63.3,10.13, da Cunha A.B. et al. (1959)
willistoni,South America,caripe,-63.3,10.13, Malogolowkin-Cohen C. et al. (1964)
willistoni,South America,caripe,-63.3,10.13, Perez-Salas S. (1970)
willistoni,South America,caripe,-63.3,10.13, Spassky B. et al. (1971)
willistoni,South America,caripito,-63.07,10.07, Ayala F.J. et al. (1974)
willistoni,South America,guri,-69.17,10.05, Ayala F.J. et al. (1974)
willistoni,South America,barquisimeto,-69.18,10.03, Spassky B. et al. (1971)
willistoni,South America,guatopo,-66.28,10.01, Spassky B. et al. (1971)
willistoni,South America,perija,-73,10, Ayala F.J. et al. (1972)
willistoni,South America,marrero,-70,10, Spassky B. et al. (1971)
willistoni,South America,vigia,-70,10, Spassky B. et al. (1971)
willistoni,South America,sarare,-69.2,10, Ayala F.J. (1970)
willistoni,South America,sarare,-69.2,10, Perez-Salas S. (1970)
willistoni,South America,sarare,-69.2,10, Spassky B. et al. (1971)
willistoni,South America,tuy,-66,10, Ayala F.J. (1970)
willistoni,South America,tuy,-66,10, Perez-Salas S. (1970)
willistoni,South America,tuy,-66,10, Spassky B. et al. (1971)
willistoni,South America,venezuela,-65,10, Hunter A.S. (1970)
willistoni,South America,caicara/venezuela,-63.38,9.52, Richmond R.C. and Dobzhansky T. (1976)
willistoni,South America,araguita,-67.47,9.46, Malogolowkin-Cohen C. et al. (1964)
willistoni,South America,tucupita,-62.04,9.02, Ayala F.J. et al. (1974)
willistoni,South America,tucupita,-62.04,9.02, Zouros E. (1979)
willistoni,South America,barrancas/venezuela,-70.07,8.47, Spassky B. et al. (1971)
willistoni,South America,monteria,-75.54,8.45, da Cunha A.B. et al. (1959)
willistoni,South America,monteria,-75.54,8.45, Spassky B. et al. (1971)
willistoni,South America,cordoba/colombia,-75.54,8.24, Petit C. and Ehrman L. (1968)
willistoni,South America,merida/venezuela,-71.08,8.24, Perez-Salas S. (1970)
willistoni,South America,merida/venezuela,-71.08,8.24, Spassky B. et al. (1971)
willistoni,South America,turbo,-76.44,8.06, Ayala F.J. (1970)
willistoni,South America,turbo,-76.44,8.06, Ayala F.J. et al. (1972)
willistoni,South America,turbo,-76.44,8.06, Ehrman L. and Petit C. (1968)
willistoni,South America,turbo,-76.44,8.06, Petit C. and Ehrman L. (1968)
willistoni,South America,turbo,-76.44,8.06, Spassky B. et al. (1971)
willistoni,South America,llanos,-76,8, Ayala F.J. (1970)
willistoni,South America,llanos,-76,8, Krimbas C.B. (1959)
willistoni,South America,llanos,-76,8, Perez-Salas S. (1970)
willistoni,South America,llanos,-76,8, Spassky B. et al. (1971)
willistoni,South America,la victoria/colombia,-75,8, Hunter A.S. (1966)
willistoni,South America,las mesitas,-75,8, Hunter A.S. (1966)
willistoni,South America,teresita,-77,7.3, Ayala F.J. (1970)
willistoni,South America,teresita,-77,7.3, Ayala F.J. et al. (1972)
willistoni,South America,maripa,-65.1,7.24, Richmond R.C. and Dobzhansky T. (1976)
willistoni,South America,bucaramanga,-73.1,7.08, Ayala F.J. (1970)
willistoni,South America,bucaramanga,-73.1,7.08, da Cunha A.B. et al. (1959)
willistoni,South America,bucaramanga,-73.1,7.08, Dobzhansky T. (1957)
willistoni,South America,bucaramanga,-73.1,7.08, Dobzhansky T. (1965)
willistoni,South America,bucaramanga,-73.1,7.08, Perez-Salas S. (1970)
willistoni,South America,bucaramanga,-73.1,7.08, Spassky B. et al. (1971)
willistoni,South America,la paragua,-63.22,6.53, Richmond R.C. and Dobzhansky T. (1976)
willistoni,South America,georgetown/guyana,-58.1,6.46, Malogolowkin-Cohen C. et al. (1964)
willistoni,South America,georgetown/guyana,-58.1,6.46, Perez-Salas S. (1970)
willistoni,South America,georgetown/guyana,-58.1,6.46, Spassky B. et al. (1971)
willistoni,South America,eldorado/venezuela,-61.37,6.45, Ayala F.J. et al. (1974)
willistoni,South America,malaga/colombia,-72.45,6.44, Ayala F.J. et al. (1972)
willistoni,South America,tame,-71.42,6.27, Atrian-Ventura S. and Gonzalez-Duarte R. (1982)
willistoni,South America,tame,-71.42,6.27, Ayala F.J. et al. (1971)
willistoni,South America,tame,-71.42,6.27, Corneo G. et al. (1980)
willistoni,South America,betoyes,-71.12,6.27, Ayala F.J. et al. (1971)
willistoni,South America,kanuku,-60,6, Ayala F.J. et al. (1972)
willistoni,South America,barinitas,-70.26,5.45, Ayala F.J. et al. (1974)
willistoni,South America,puerto ayacucho,-67.32,5.39, Ayala F.J. et al. (1972)
willistoni,South America,puerto ayacucho,-67.32,5.39, Perez-Salas S. (1970)
willistoni,South America,puerto ayacucho,-67.32,5.39, Spassky B. et al. (1971)
willistoni,South America,choco,-76.49,5.15, Spassky B. et al. (1971)
willistoni,South America,san juan de manapiare,-66.07,5.06, Richmond R.C. and Dobzhansky T. (1976)
willistoni,South America,villeta/colombia,-74.28,5.01, Hunter A.S. (1966)
willistoni,South America,sierra nevada de s. m.,-75,5, da Cunha A.B. et al. (1959)
willistoni,South America,sierra nevada de s. m.,-75,5, Dobzhansky T. (1957)
willistoni,South America,villa cristina,-75,5, Hoenigsberg H.F. et al. (1977)
willistoni,South America,guyana,-58,5, Ayala F.J. (1970)
willistoni,South America,skeldon,-58,5, Spassky B. et al. (1971)
willistoni,South America,melgar,-74.1,4.5, Hoenigsberg H.F. et al. (1977)
willistoni,South America,mesitas/colombia,-71.1,4.5, Hoenigsberg H.F. et al. (1977)
willistoni,South America,mesitas/colombia,-71.1,4.5, Hoenigsberg H.F. et al. (1977)
willistoni,South America,mesitas/colombia,-71.1,4.5, Hoenigsberg H.F. et al. (1977)
willistoni,South America,mesitas/colombia,-71.1,4.5, Hoenigsberg H.F. et al. (1982)
willistoni,South America,santa elena uairen,-61.07,4.37, Spassky B. et al. (1971)
willistoni,South America,santa elena/venezuela,-61.07,4.37, Malogolowkin-Cohen C. et al. (1964)
willistoni,South America,santa elena/venezuela,-61.07,4.37, Perez-Salas S. (1970)
willistoni,South America,ibague,-75.2,4.25, Hoenigsberg H.F. et al. (1965)
willistoni,South America,fusagasuga,-74.21,4.22, Hunter A.S. and Navarro A. (1969)
willistoni,South America,mesas,-74.45,4.2, Hoenigsberg H.F. et al. (1982)
willistoni,South America,girardot,-74.47,4.19, Hoenigsberg H.F. et al. (1983)
willistoni,South America,girardot,-74.47,4.19, Hunter A.S. (1966)
willistoni,South America,villavicencio,-73.38,4.09, da Cunha A.B. et al. (1959)
willistoni,South America,san fernando de atabapo,-67.45,4.03, Spassky B. et al. (1971)
willistoni,South America,valparaiso/colombia,-75,4, Ayala F.J. (1970)
willistoni,South America,valparaiso/colombia,-75,4, Ayala F.J. et al. (1972)
willistoni,South America,valparaiso/colombia,-75,4, Hoenigsberg H.F. et al. (1973)
willistoni,South America,valparaiso/colombia,-75,4, Spassky B. et al. (1971)
willistoni,South America,apoteri,-58.53,4, Malogolowkin-Cohen C. et al. (1964)
willistoni,South America,apoteri,-58.53,4, Perez-Salas S. (1970)
willistoni,South America,apoteri,-58.53,4, Spassky B. et al. (1971)
willistoni,South America,buenaventura/colombia,-77.02,3.54, da Cunha A.B. et al. (1959)
willistoni,South America,buenaventura/colombia,-77.02,3.54, Krimbas C.B. (1959)
willistoni,South America,buenaventura/colombia,-77.02,3.54, Spassky B. et al. (1971)
willistoni,South America,palmira,-76.17,3.33, da Cunha A.B. et al. (1959)
willistoni,South America,palmira,-76.17,3.33, Krimbas C.B. (1959)
willistoni,South America,palmira,-76.17,3.33, Spassky B. et al. (1971)
willistoni,South America,macarena,-74.3,3, Hoenigsberg H.F. et al. (1973)
willistoni,South America,macarena,-74.3,3, Hoenigsberg H.F. et al. (1977)
willistoni,South America,macarena,-74.3,3, Hoenigsberg H.F. et al. (1977)
willistoni,South America,macarena,-74.3,3, Hoenigsberg H.F. et al. (1982)
willistoni,South America,macarena,-74.3,3, Hoenigsberg H.F. et al. (1983)
willistoni,South America,kanuku mountains,-59.3,3, Spassky B. et al. (1971)
willistoni,South America,la macarena,-73.57,2.03, Ayala F.J. (1970)
willistoni,South America,la macarena,-73.57,2.03, Ayala F.J. et al. (1972)
willistoni,South America,la macarena,-73.57,2.03, Spassky B. et al. (1971)
willistoni,South America,mucajai,-67,2, da Cunha A.B. and Dobzhansky T. (1954)
willistoni,South America,mucajai,-67,2, da Cunha A.B. et al. (1959)
willistoni,South America,mucajai,-67,2, Dobzhansky T. et al. (1950)
willistoni,South America,mucajai,-67,2, Pavan C. and Knapp E.N. (1954)
willistoni,South America,mucajai,-67,2, Spassky B. et al. (1971)
willistoni,South America,tracajatuba,-50,2, Ayala F.J. et al. (1972)
willistoni,South America,tracajatuba,-50,2, Spassky B. et al. (1971)
willistoni,South America,mitu,-70.05,1.07, Ayala F.J. (1970)
willistoni,South America,mitu,-70.05,1.07, Ayala F.J. et al. (1972)
willistoni,South America,mitu,-70.05,1.07, Hoenigsberg H.F. et al. (1973)
willistoni,South America,mitu,-70.05,1.07, Perez-Salas S. (1970)
willistoni,South America,mitu,-70.05,1.07, Spassky B. et al. (1971)
willistoni,South America,ocamo,-73,1, Ayala F.J. et al. (1972)
willistoni,South America,ocamo,-73,1, Perez-Salas S. (1970)
willistoni,South America,ocamo,-73,1, Spassky B. et al. (1971)
willistoni,South America,uraricuara,-66,1, Spassky B. et al. (1971)
willistoni,South America,serra do navio,-52.05,1, de Toledo Cardoso de Mello J. (1971)
willistoni,South America,esmeraldas,-79.4,0.56, Acurio A. and Rafael V. (2009)
willistoni,South America,orellana,-76.05,0.53, Acurio A. and Rafael V. (2009)
willistoni,South America,ferreira gomez,-51.08,0.52, da Cunha A.B. and Dobzhansky T. (1954)
willistoni,South America,ferreira gomez,-51.08,0.52, da Cunha A.B. et al. (1959)
willistoni,South America,guayabero,-70.59,0.08, Ayala F.J. and Tracey M.L. (1973)
willistoni,South America,guayabero,-70.59,0.08, Ayala F.J. et al. (1971)
willistoni,South America,macapa,-51.04,0.04, Ayala F.J. et al. (1972)
willistoni,South America,macapa,-51.04,0.04, Spassky B. et al. (1971)
willistoni,South America,guayllabamba,-78.22,0.03, Rafael V. et al. (2000)
willistoni,South America,foz de caiari,-66,0, da Cunha A.B. and Dobzhansky T. (1954)
willistoni,South America,foz de caiari,-66,0, da Cunha A.B. et al. (1959)
willistoni,South America,congacari do tracua,-51,0, de Toledo Cardoso de Mello J. (1971)
willistoni,South America,ilha marajo,-50,0, Pavan C. (1950)
willistoni,South America,marajo,-50,0, da Cunha A.B. and Dobzhansky T. (1954)
willistoni,South America,marajo,-50,0, da Cunha A.B. et al. (1950)
willistoni,South America,marajo,-50,0, da Cunha A.B. et al. (1959)
willistoni,South America,marajo,-50,0, Dobzhansky T. (1965)
willistoni,South America,marajo,-50,0, Dobzhansky T. et al. (1950)
willistoni,South America,marajo,-50,0, Rizki M.T.M. (1955)
willistoni,South America,marajo,-50,0, Townsend J.I. (1952)
willistoni,South America,el quinche,-78.18,-0.07, Rafael V. et al. (2000)
willistoni,South America,uaupes,-67.05,-0.07, Spassky B. et al. (1971)
willistoni,South America,santo domingo/ecuador,-79.09,-0.13, Ayala F.J. et al. (1972)
willistoni,South America,santo domingo/ecuador,-79.09,-0.13, da Cunha A.B. et al. (1959)
willistoni,South America,santo domingo/ecuador,-79.09,-0.13, Dobzhansky T. (1965)
willistoni,South America,santo domingo/ecuador,-79.09,-0.13, Spassky B. et al. (1971)
willistoni,South America,icana,-67.22,-0.23, Ayala F.J. et al. (1972)
willistoni,South America,icana,-67.22,-0.23, da Cunha A.B. and Dobzhansky T. (1954)
willistoni,South America,icana,-67.22,-0.23, da Cunha A.B. et al. (1959)
willistoni,South America,icana,-67.22,-0.23, Dobzhansky T. (1965)
willistoni,South America,icana,-67.22,-0.23, Nolte D.J. (1958)
willistoni,South America,icana,-67.22,-0.23, Oelshlegel F.J. and Brewer G.J. (1975)
willistoni,South America,icana,-67.22,-0.23, Rizki M.T.M. (1955)
willistoni,South America,icana,-67.22,-0.23, Spassky B. et al. (1971)
willistoni,South America,icana,-67.22,-0.23, Vetukhiv M. (1954)
willistoni,South America,tapuruquara,-65.01,-0.23, Ayala F.J. et al. (1972)
willistoni,South America,tapuruquara,-65.01,-0.23, Spassky B. et al. (1971)
willistoni,South America,baltra,-90.15,-0.27, Linsley E.G. and Usinger R.L. (1966)
willistoni,South America,puerto cayo,-80,-0.3, Rafael V. et al. (2000)
willistoni,South America,sucumbios,-80,-0.3, Acurio A. and Rafael V. (2009)
willistoni,South America,sucumbios,-80,-0.3, Rafael V. and Vela D. (2000)
willistoni,South America,parque nacional yasuni,-76.23,-0.39, Acurio A.E. and Rafael V.L. (2009)
willistoni,South America,soure,-48.3,-0.4, Burla H. et al. (1949)
willistoni,South America,pichincha,-75.21,-0.45, Acurio A. and Rafael V. (2009)
willistoni,South America,galapagos,-90.05,-0.5, Acurio A. and Rafael V. (2009)
willistoni,South America,galapagos,-90.05,-0.5, Curran C.H. (1932)
willistoni,South America,galapagos,-90.05,-0.5, Rafael V. and Vela D. (2000)
willistoni,South America,south seymour,-89.25,-0.5, Johnson C.W. (1901)
willistoni,South America,south seymour,-89.25,-0.5, Johnson C.W. (1924)
willistoni,South America,jaton sacha,-77.5,-1, Sassi A.K. et al. (2005)
willistoni,South America,jaton sacha,-77.5,-1, Silva J.C. and Kidwell M.G. (2004)
willistoni,South America,yaguaracaca,-72,-1, Hoenigsberg H.F. et al. (1973)
willistoni,South America,marajo oriente,-49,-1, Spassky B. et al. (1971)
willistoni,South America,cape maguari,-48.3,-1, Burla H. et al. (1949)
willistoni,South America,montecristi,-80.39,-1.05, Rafael V. (2007)
willistoni,South America,belem,-48.29,-1.27, Ayala F.J. et al. (1972)
willistoni,South America,belem,-48.29,-1.27, Burla H. et al. (1949)
willistoni,South America,belem,-48.29,-1.27, Counce S.J. (1963)
willistoni,South America,belem,-48.29,-1.27, da Cunha A.B. and Dobzhansky T. (1954)
willistoni,South America,belem,-48.29,-1.27, da Cunha A.B. et al. (1950)
willistoni,South America,belem,-48.29,-1.27, da Cunha A.B. et al. (1959)
willistoni,South America,belem,-48.29,-1.27, Dobzhansky T. (1946)
willistoni,South America,belem,-48.29,-1.27, Dobzhansky T. (1965)
willistoni,South America,belem,-48.29,-1.27, Dobzhansky T. and Mayr E. (1944)
willistoni,South America,belem,-48.29,-1.27, Garcia A.C.L. et al. (2006)
willistoni,South America,belem,-48.29,-1.27, Pavan C. (1950)
willistoni,South America,belem,-48.29,-1.27, Pavan C. and Knapp E.N. (1954)
willistoni,South America,belem,-48.29,-1.27, Pavan C. et al. (1951)
willistoni,South America,belem,-48.29,-1.27, Pavan C. et al. (1957)
willistoni,South America,belem,-48.29,-1.27, Rizki M.T.M. (1955)
willistoni,South America,belem,-48.29,-1.27, Sassi A.K. et al. (2005)
willistoni,South America,belem,-48.29,-1.27, Silva J.C. and Kidwell M.G. (2004)
willistoni,South America,belem,-48.29,-1.27, Spassky B. and Dobzhansky T. (1950)
willistoni,South America,belem,-48.29,-1.27, Spassky B. et al. (1971)
willistoni,South America,belem,-48.29,-1.27, Spieth H.T. (1947)
willistoni,South America,belem,-48.29,-1.27, Spieth H.T. (1949)
willistoni,South America,belem,-48.29,-1.27, de Toledo Cardoso de Mello J. (1971)
willistoni,South America,belem,-48.29,-1.27, Townsend J.I. (1954)
willistoni,South America,belem,-48.29,-1.27, Vetukhiv M. (1954)
willistoni,South America,belem/pa,-48.29,-1.27, Robe L.J. et al. (2010)
willistoni,South America,manabi,-80.3,-1.3, Acurio A. and Rafael V. (2009)
willistoni,South America,moura/brazil,-61.38,-1.32, Spassky B. et al. (1971)
willistoni,South America,procel,-80,-2, Rafael V. et al. (2000)
willistoni,South America,salinas/ecuador,-80.58,-2.15, Rafael V. et al. (2000)
willistoni,South America,ballenita,-80.52,-2.16, Rafael V. et al. (2000)
willistoni,South America,guayas,-80.17,-2.16, Acurio A. and Rafael V. (2009)
willistoni,South America,santarem/brazil,-54.41,-2.26, Ayala F.J. et al. (1972)
willistoni,South America,santarem/brazil,-54.41,-2.26, Spassky B. et al. (1971)
willistoni,South America,sao luis/brazil,-44.16,-2.34, Cordeiro A.R. et al. (1960)
willistoni,South America,sao luis/brazil,-44.16,-2.34, de Souza H.L. et al. (1961)
willistoni,South America,sao luis/brazil,-44.16,-2.34, Spassky B. et al. (1971)
willistoni,South America,sao luis/brazil,-44.16,-2.34, de Toledo Cardoso de Mello J. (1971)
willistoni,South America,sao luiz,-44.16,-2.34, Pavan C. et al. (1957)
willistoni,South America,amapa,-58.04,-2.44, Spassky B. et al. (1971)
willistoni,South America,rosario/brazil,-44.15,-3, da Cunha A.B. et al. (1959)
